Key,KR,EN
,,
// [Unit],,
UNIT_NAME_SWORD,검,Sword
UNIT_DESC_SWORD,,
UNIT_NAME_BOW,활,Bow
UNIT_DESC_BOW,,
UNIT_NAME_SPEAR,창,Spear
UNIT_DESC_SPEAR,,
UNIT_NAME_CANNON,포,Cannon
UNIT_DESC_CANNON,,
UNIT_NAME_SHIELD,방패,Shield
UNIT_DESC_SHIELD,,
UNIT_NAME_FIRE,불,Fire
UNIT_DESC_FIRE,,

,,
// [Spell],,
SPELL_NAME_LIGHTNING,번개,Lightning
SPELL_DESC_LIGHTNING,,
SPELL_NAME_RAGE,분노,Rage
SPELL_DESC_RAGE,,
SPELL_NAME_FREEZE,빙결,Freeze
SPELL_DESC_FREEZE,,
SPELL_NAME_FIREBALL,화염구,Fireball
SPELL_DESC_FIREBALL,,
,,
// [Word],,
WORD_NAME_CLONE,복제된,Clone
WORD_DESC_CLONE,,
WORD_NAME_STRONG,강력한,Strong
WORD_DESC_STRONG,,
WORD_NAME_HEALTHY,건강한,Healthy
WORD_DESC_HEALTHY,,
WORD_NAME_FAST,빠른,Fast
WORD_DESC_FAST,,
WORD_NAME_QUICK,성급한,Quick
WORD_DESC_QUICK,,
WORD_NAME_IGNITE,발화,Ignite
WORD_DESC_IGNITE,,
WORD_NAME_COLD,차가운,Cold
WORD_DESC_COLD,,
WORD_NAME_CHILL,냉기,Chill
WORD_DESC_CHILL,,
WORD_NAME_SPLIT,분열,Split
WORD_DESC_SPLIT,,
WORD_NAME_WEAK,약화,Weak
WORD_DESC_WEAK,,
WORD_NAME_ULTIMATE,궁극,Ultimate
WORD_DESC_ULTIMATE,,
WORD_NAME_COPY,복사,Copy
WORD_DESC_COPY,,
WORD_NAME_EXPLOSION,폭발,Explosion
WORD_DESC_EXPLOSION,,
WORD_NAME_MARK,표식,Mark
WORD_DESC_MARK,,
WORD_NAME_PURITY,순수,Purity
WORD_DESC_PURITY,,
WORD_NAME_EXTRAHIT,추가타,Strong
WORD_DESC_EXTRAHIT,,
WORD_NAME_POISON,독,Poison
WORD_DESC_POISON,,
,,
// [Enemy],,
ENEMY_NAME_LOWER_I,소문자 i,Lower i
ENEMY_DESC_LOWER_I,,
ENEMY_NAME_UPPER_I,대문자 I,Upper I
ENEMY_DESC_UPPER_I,,
ENEMY_NAME_UPPER_X,대문자 X,Upper X
ENEMY_DESC_UPPER_X,,
ENEMY_NAME_UPPER_E,대문자 E,Upper E
ENEMY_DESC_UPPER_E,,
ENEMY_NAME_UPPER_O,대문자 O,Upper O
ENEMY_DESC_UPPER_O,,
