Key,KR,EN
,,
// [Unit],,
UNIT_NAME_SWORD,검,Sword
UNIT_DESC_SWORD,적과 근접 전투를 하는 유닛입니다.
UNIT_NAME_BOW,활,Bow
UNIT_DESC_BOW,적과 원거리 전투를 하는 유닛입니다.
UNIT_NAME_SPEAR,창,Spear
UNIT_DESC_SPEAR,일정 시간을 이동한 후 추가 이동속도와 공격력을 얻는 근접 유닛입니다.,
UNIT_NAME_CANNON,포,Cannon
UNIT_DESC_CANNON,긴 사거리로 느리게 강한 공격을 하는 원거리 유닛입니다.,
UNIT_NAME_SHIELD,방패,Shield
UNIT_DESC_SHIELD,공격력은 낮지만 체력이 높은 근접 전투 유닛입니다.,
UNIT_NAME_FIRE,불,Fire
UNIT_DESC_FIRE,적을 공격하면 최대 체력에 비례한 지속 피해를 입히는 원거리 유닛입니다.,

,,
// [Spell],,
SPELL_NAME_LIGHTNING,번개,Lightning
SPELL_DESC_LIGHTNING,적에게 피해를 입히고 짧은 경직을 부여합니다.,
SPELL_NAME_RAGE,분노,Rage
SPELL_DESC_RAGE,,
SPELL_NAME_FREEZE,빙결,Freeze
SPELL_DESC_FREEZE,일정 시간 후에 적을 잠시동안 행동불가 상태로 만듭니다.,
SPELL_NAME_FIREBALL,화염구,Fireball
SPELL_DESC_FIREBALL,높은 피해를 입히는 투사체를 여러 개 발사합니다.,
,,
// [Word],,
WORD_NAME_IGNITE,발화,Ignite
WORD_DESC_IGNITE,적에게 최대 체력에 비례한 지속 피해를 입힙니다.,
WORD_NAME_CHILL,냉기,Chill
WORD_DESC_CHILL,적의 공격속도를 매우 느리게 만듭니다.,
WORD_NAME_SPLIT,분열,Split
WORD_DESC_SPLIT,유닛이 죽거나 마법을 사용한 후 능력치를 낮춰 2개로 분열합니다.,
WORD_NAME_WEAKEN,약화,WeakEN
WORD_DESC_WEAKEN,대상의 공격력을 감소시킵니다.,
WORD_NAME_ULTIMATE,궁극,Ultimate
WORD_DESC_ULTIMATE,능력치를 매우 강하게 만듭니다.,
WORD_NAME_COPY,복사,Copy
WORD_DESC_COPY,사용한 카드의 비용을 2로 복사해 손으로 가져옵니다.,
WORD_NAME_EXPLOSION,폭발,Explosion
WORD_DESC_EXPLOSION,공격력만큼 주위에 피해를 입힙니다.,
WORD_NAME_MARK,표식,Mark
WORD_DESC_MARK,피해를 입힌 유닛이 받는 피해를 증가시킵니다.,
WORD_NAME_PURITY,순수,Purity
WORD_DESC_PURITY,패를 버리고 사용한 카드 3장을 복사해 손으로 가져옵니다.,
,,
// [Enemy],,
ENEMY_NAME_LOWER_I,소문자 i,Lower i
ENEMY_DESC_LOWER_I,,
ENEMY_NAME_UPPER_I,대문자 I,Upper I
ENEMY_DESC_UPPER_I,,
ENEMY_NAME_UPPER_X,대문자 X,Upper X
ENEMY_DESC_UPPER_X,,
ENEMY_NAME_UPPER_E,대문자 E,Upper E
ENEMY_DESC_UPPER_E,,
ENEMY_NAME_UPPER_O,대문자 O,Upper O
ENEMY_DESC_UPPER_O,,
